"Y",Sociology,0.7255672549422527,0.7713681183336919,0.9920085924755266
"N",Computer Science,0.5916250559456514,0.7579673710206161,0.7262770317130868
"N",Development Sociology,0.8478958545351302,0.887308077640817,0.14453766056936845
"Y",Statistical Science,0.0,0.7755063799682135,0.26980167578938086
"N",Communication,0.0,0.9763149298326398,0.3650968205726449
"N",History,0.9738238948121635,0.4471802444087176,0.5012678588096613
"Y",Feminist,0.9015711843765581,0.6448140461319367,0.8132630889436622
"N",History,0.0,0.4621897396010114,0.948160885962742
"Y",Operations Research and Engineering,0.0,0.1333652645203861,0.6612768808965198
"Y",Environmental and Sustainability Sciences,0.1215650226407895,0.9721261012920775,0.6846952552639399
"N",Animal Science,0.0,0.8598522189198297,0.9047993162166715
"Y",Philosophy,0.27731545049151907,0.29224406323595875,0.9484614425638075
"N",French,0.0,0.7462063455799406,0.7749222816152345
"Y",Philosophy,0.0,0.8655066443081583,0.7130997409544688
"Y",Mathematics,0.22998423984091776,0.9533173162972626,0.5552477167128144
"Y",Religious Studies,0.17061739525079356,0.9507571559450754,0.9897793907388394
"Y",Music,0.0,0.8663829637002867,0.5341180953447543
"N",Applied Economics and Management,0.6295663944850493,0.573802479597344,0.8196421208166262
"Y",Development Sociology,0.0,0.7963001988594208,0.5917690084609695
"N",Biological Sciences,0.1369009839595673,0.6307491655386436,0.3273196594928852
"N",Biomedical Engineering,0.0,0.6166332930807502,0.11684933268037456
"N",Music,0.0,0.9364996275331409,0.12016205798161361
"Y",Urban and Regional Studies,0.0,0.7134550234472984,0.7570131599032746
"N",Environmental and Sustainability Sciences,0.0,0.8167751704329292,0.000782201006696237
"Y",Religious Studies,0.7567160758769853,0.45928340364281983,0.7226895667221829
"N",Food Science,0.5723090309981638,0.30691982316177635,0.6800022507051339
"N",Accounting,0.0,0.7224802842469791,0.5541722940265159
"Y",Sociology,0.12577791783283943,0.7547317485539247,0.6804802410685632
"N",Linguistics,0.37968224086483615,0.4162601566005931,0.6799706029123843
"N",Electrical and Computer Engineering,0.0,0.8280973731052819,0.93572588482925
"N",Hotel Administration,0.7850126563184683,0.8763993242617393,0.5716362887990651
"Y",Chemical Engineering,0.0,0.8937625770864358,0.6780396008740627
"Y",Religious Studies,0.0,0.7850503780397753,0.3646301858808487
"Y",French,0.4539766796802893,0.7094459937381962,0.815583035342093
"Y",Science and Technology Studies,0.0,0.6429150716525821,0.6590749024751597
"Y",Philosophy,0.32873307812500185,0.7775897347257237,0.8222844237930982
"N",Hotel Administration,0.0,0.9682010661839537,0.5416511928775112
"Y",Policy Analysis and Management,0.6880761420649641,0.9582790691397298,0.987016086091071
"Y",Mechanical Engineering,0.6312220768136054,0.2718235597611167,0.9366617476099262
"Y",Economics,0.0,0.768341920705806,0.5384428540024105
"Y",Urban and Regional Studies,0.0,0.5909329931288336,0.8197303288945813
"Y",Fine Arts,0.0,0.742422140996844,0.7027043774002594
"N",Development Sociology,0.6496060938739737,0.8014376353522396,0.5894747292809904
"Y",Independent Major—Engineering,0.0,0.2576653087675551,0.6805222247082406
"N",Development Sociology,0.0,0.4682553135760139,0.737467010319984
"Y",Feminist,0.6952738858846345,0.6017809203085617,0.5511893235899046
"Y",Religious Studies,0.0,0.34494893150454387,0.771608212155229
"Y",Applied Economics and Management,0.37448005492053993,0.6288409481942161,0.9411463890607855
"N",French,0.05684451983524608,0.4179291819468858,0.864499268784366
"N",Biological Sciences,0.24190493220586196,0.5467306306111948,0.2843427013974462
"N",History,0.0,0.9875615374445263,0.24480648234217173
"Y",Economics,0.0,0.4949539819909804,0.24324392039698595
"Y",Human Development,0.0,0.7252634107867849,0.21857910782161372
"Y",Feminist,0.6119966400872107,0.22167849399711992,0.5409537988993001
"Y",Anthropology,0.0,0.7869854510447573,0.41554208556622096
"N",Urban and Regional Studies,0.4104832009294691,0.9396226970007253,0.9139204117378338
"Y",Urban and Regional Studies,0.532817995140313,0.24533298833484518,0.3572698146811717
"N",Statistical Science,0.0,0.7057847854874898,0.7453828390354998
"Y",French,0.44959991975336433,0.5914305740226004,0.2743680015038913
"N",Religious Studies,0.0,0.21939201238683037,0.8431333842542466
"Y",Fine Arts,0.0,0.7632888263927494,0.8826793259665512
"N",Religious Studies,0.0,0.8376341809052548,0.8078368496046553
"Y",Communication,0.2082271513441457,0.6297683821499942,0.900758597063415
"N",Classics,0.0,0.5058332534044909,0.9590253810217252
"N",Philosophy,0.0,0.6578798795053049,0.8436771706130239
"Y",Applied Economics and Management,0.5673181910979913,0.606755254366691,0.6854092662394488
"N",Linguistics,0.3665336045864712,0.5746337766042656,0.5931153239851782
"Y",Sociology,0.0,0.6701413688045351,0.6064614220392499
"Y",Economics,0.0,0.9669997183641309,0.5839760671265541
"N",Feminist,0.0,0.8306515893400133,0.7887823179846862
"N",Anthropology,0.33195778465563885,0.5418114963204923,0.4341297346148566
"Y",Classics,0.09170575864727404,0.9814958009964794,0.987782923116147
"Y",Applied Economics and Management,0.0,0.5448821132357949,0.6792672131790581
"Y",Urban and Regional Studies,0.0,0.04121824292289977,0.2295723491729431
"Y",American Studies,0.39401543904101166,0.9839260234740529,0.6381728256574285
"Y",Animal Science,0.0,0.5096594545085175,0.08986681927666418
"N",Chemical Engineering,0.0,0.383643340295461,0.2874464255609325
"N",Africana Studies,0.0,0.19313011461500185,0.8266605392952497
"N",Communication,0.1964200441951841,0.8058365587486488,0.5812581691749005
"N",Classics,0.1497745647770683,0.7280660920181575,0.6697632792081236
"Y",Hotel Administration,0.0,0.12865854361435503,0.716935698042958
"N",Computer Science,0.31774337064983604,0.7706553425134491,0.4958774019619664
"N",Communication,0.7240427132585157,0.9760740057089344,0.7406719956289248
"Y",Electrical and Computer Engineering,0.6358429055995518,0.8922155584681686,0.5300310833650731
"Y",History,0.0,0.6980768818171453,0.1620398429172959
"N",Electrical and Computer Engineering,0.4129430842110391,0.25680708426021104,0.7894922987714481
"N",Africana Studies,0.0,0.8407155905373905,0.34536958374772186
"N",Feminist,0.3816644841100363,0.045427148784324856,0.9102322797314412
"Y",Development Sociology,0.3251622795014969,0.06211776486604159,0.8744897398654454
"Y",Classics,0.2903986265498347,0.7446180440812178,0.9816342581812859
"N",Hotel Administration,0.0,0.6932023692178881,0.5528963753563144
"N",Biomedical Engineering,0.6381531235379828,0.8472541293844158,0.743218593083407
"Y",Economics,0.0,0.4434968756484555,0.9185840144708348
"Y",Biomedical Engineering,0.23354250298722523,0.7913193294833213,0.9097125511434914
"N",Music,0.7505172606769173,0.7649198809846575,0.4103761593298485
"Y",Philosophy,0.0,0.5635354936573683,0.321089151016714
"N",Chemical Engineering,0.31912665038196675,0.5534112100976929,0.8566787981321234
"N",Electrical and Computer Engineering,0.6568562077453954,0.40003084487118556,0.8459881971926096
"N",Environmental and Sustainability Sciences,0.2889382943537019,0.6243663353811499,0.8915073060825071
"Y",Human Development,0.0,0.5292219028734818,0.9169946080422922
"N",Animal Science,0.18880791487927762,0.1016377741674307,0.8346106858165631
"N",Economics,0.0,0.6055184666808335,0.6351402535788492
"Y",American Studies,0.0,0.5319872413032389,0.9304597687386221
"N",Food Science,0.0,0.6853421882844997,0.8312032842544921
"N",Food Science,0.5262888303808739,0.9188444511149187,0.9885047043558356
"N",Urban and Regional Studies,0.0,0.7365424363958426,0.5410543913608753
"Y",Operations Research and Engineering,0.6498567143062618,0.4978996055415291,0.9612712526390631
"N",French,0.5523610337497702,0.8129966836826249,0.8340615140900988
"Y",Africana Studies,0.0,0.5843448392408691,0.8969828097376871
"N",Classics,0.7409661507800412,0.9040559283633026,0.928098853629904
"N",Statistical Science,0.6278662964590602,0.5113929821059675,0.20613937406314953
"Y",Sociology,0.0,0.6185537235545594,0.44663940452151774
"Y",Food Science,0.0,0.7379629294880149,0.9761506892767046
"Y",Communication,0.0,0.5204022765670171,0.9796023333646965
"N",Sociology,0.8337702182133571,0.9321293552191018,0.854823387728971
"Y",Human Development,0.0,0.7611403737884528,0.38387335357734276
"N",American Studies,0.7826109591943442,0.6840649538628395,0.7138574642066915
"Y",Religious Studies,0.23729031846435245,0.7089015152384398,0.43345209354512504
"Y",Philosophy,0.0,0.6851185928031414,0.7773797659566616
"N",Hotel Administration,0.6501053752355325,0.8858520959754425,0.6912250943523587
"N",American Studies,0.0,0.583434441356192,0.6104592386032391
"Y",Accounting,0.8334314093584816,0.6009020472720141,0.4028837892768
"Y",French,0.9995399883063402,0.9873492207429448,0.5019899620998851
"Y",Fine Arts,0.871375463767958,0.6638032519397495,0.9650882755642046
"Y",Economics,0.6252337842441527,0.7668973554473657,0.9512073278861081
"N",Development Sociology,0.0,0.5011064783191289,0.7143039813844954
"N",Computer Science,0.5435355796121759,0.05270339874719798,0.9996058709782109
"N",Science and Technology Studies,0.0,0.7473925395596641,0.23425960550897906
"N",Nutritional Sciences,0.18649284174699,0.21027494710673877,0.7098345282752176
"N",Religious Studies,0.0,0.6335164027301072,0.6692598193266979
"Y",French,0.6861359868154091,0.9878373178366248,0.7819278716280761
"Y",Applied Economics and Management,0.0,0.5251140204538228,0.44386861343747186
"Y",Fine Arts,0.0,0.4554882292421065,0.9649385028542542
"N",Philosophy,0.0,0.08736027191635176,0.8580082168164715
"N",Operations Research and Engineering,0.0,0.7310079151856538,0.23345044726303332
"N",French,0.5598188877313408,0.8780027066762608,0.6295562325186937
"N",Independent Major—Engineering,0.0,0.5559041825172808,0.9551695569240696
"N",Food Science,0.0,0.8376663424046746,0.9565338124358203
"N",Biomedical Engineering,0.0,0.5297924452052405,0.5627478246983091
"N",Philosophy,0.7167293925834753,0.6121587510212981,0.24538734955305308
"N",French,0.6143992645493513,0.8583659460512018,0.11665354406340633
"N",Science and Technology Studies,0.20972949350931447,0.08018508535323265,0.9934261496115854
"Y",Chemical Engineering,0.0,0.9752980499302216,0.9196299541527826
"Y",Music,0.46230561246179225,0.06308066668146062,0.9073522229488491
"Y",Music,0.7637592768342881,0.15516883147774263,0.9042118868882025
"Y",Classics,0.7526033821566516,0.612232022915835,0.03710477469375728
"Y",Feminist,0.9971796755737979,0.8097355784836655,0.8095151328927613
"Y",Economics,0.5704437268388913,0.22493724211879662,0.6036689100124755
"N",Communication,0.0,0.6316365488798934,0.686917138501557
"Y",Economics,0.0,0.5716959559149971,0.5580647031759629
"Y",Economics,0.0,0.20199871924992951,0.41602637908470186
"Y",Biological Sciences,0.0,0.24415460545965462,0.9503813972886249
"Y",History,0.0,0.15540398293193491,0.7619184563229296
"Y",Fine Arts,0.9000231589458557,0.2721488780728689,0.5285873106246358
"Y",French,0.0,0.6370765706864157,0.6633157364749896
"Y",Biomedical Engineering,0.5264480346155288,0.9830912302296136,0.4190536463768729
"Y",Fine Arts,0.12398431094602802,0.9648094140756689,0.6891343669165874
"N",Statistical Science,0.0,0.6203530881655009,0.6322538657286255
"N",Human Development,0.5238137552266402,0.9482536879757374,0.1126643018897423
"N",Independent Major—Engineering,0.5277285506883759,0.6977713117536531,0.05306739288915585
"N",Anthropology,0.7569372739529717,0.2715347349714523,0.013503496018564265
"N",Computer Science,0.21810538696612858,0.5228849957897964,0.8444400559139843
"Y",Nutritional Sciences,0.33822313413029526,0.9758832164152065,0.9269180615647196
"Y",Chemical Engineering,0.0,0.710923662912751,0.47781785281739675
"N",Music,0.7138790352327603,0.10901110535021119,0.01302042815639437
"Y",Development Sociology,0.0,0.7283717720276719,0.49529666011550977
"N",Human Development,0.4914551713483172,0.9114401761406072,0.5418408757959119
"Y",Fine Arts,0.43078664943126,0.6626911970459634,0.45385247267823003
"Y",Religious Studies,0.0,0.507855309852228,0.8875368852482284
"N",Nutritional Sciences,0.0,0.7206989061088798,0.7793239285966697
"Y",Africana Studies,0.0,0.3491836777106737,0.9807695269561854
"N",Science and Technology Studies,0.5745681812696893,0.1109250401160794,0.06599392546656002
"N",Applied Economics and Management,0.0,0.5836642453670544,0.5190321879980488
"N",Classics,0.0,0.9419985842199705,0.7931056015512918
"N",Africana Studies,0.0,0.7088243648395471,0.45643862832306936
"N",Environmental Engineering,0.16668499017055627,0.9263062021934244,0.9036485089325411
"Y",Urban and Regional Studies,0.0,0.3953725805318339,0.0343725577275128
"Y",Food Science,0.6280490690554913,0.9906944294562902,0.6752242864580569
"N",French,0.778702287833991,0.5458182737432105,0.253161104188127
"Y",Operations Research and Engineering,0.6210468157089929,0.9019310169783257,0.9931223490280601
"N",Hotel Administration,0.0,0.8085021538940207,0.7442586243788736
"Y",Food Science,0.0,0.20789174415317502,0.7195722419643457
"N",Statistical Science,0.0,0.6221201757498829,0.8590011159621596
"N",Mathematics,0.9942741676699737,0.7808243877914501,0.9519672537836704
"Y",Development Sociology,0.7498917502000244,0.24948441159653723,0.785903793240371
"Y",Philosophy,0.0,0.48540087339020244,0.85143575302392
"Y",Animal Science,0.0,0.8212262333295097,0.7499249638650524
"N",Feminist,0.0,0.9704864362749798,0.2614179143024721
"Y",American Studies,0.0,0.49885565544478483,0.8898761419903611
"Y",Food Science,0.0,0.9447600971390007,0.9125194748020746
"N",History,0.0,0.13550969335653473,0.7699042860003836
"Y",Hotel Administration,0.0,0.21506663175421603,0.8078259916369492
"N",Sociology,0.3445598092898009,0.8669456100060381,0.5600737795419417
"Y",Communication,0.019133435281695532,0.7436804036032865,0.9059754794618861
"Y",Classics,0.0022746529233576007,0.42563809591066104,0.16631829560065148
"N",Linguistics,0.0,0.5753279472685316,0.5304492024090708
"N",Environmental and Sustainability Sciences,0.4530630094043371,0.6554619809369466,0.9831294057285809
"N",Chemical Engineering,0.23730107660080957,0.9920036048132584,0.7727047882096054
"Y",History,0.02229214577997818,0.8013839689166182,0.7253527360088161
"N",Biomedical Engineering,0.0,0.48714062370784317,0.013023440937292241
"N",Fine Arts,0.0,0.6641222644067281,0.5206535582405992
"Y",French,0.22019591641519098,0.4925953522762382,0.5277769255504606
"N",Mathematics,0.6269960716457061,0.668273112133422,0.6470656854291151
"N",Human Development,0.3065765571706216,0.9396608494299344,0.6845104765144873
"Y",Communication,0.0,0.8198205395096035,0.502958389827878
"Y",French,0.8819775484295559,0.5330742790505876,0.9177624892728453
"Y",Urban and Regional Studies,0.0,0.5408871444926636,0.040907485306333924
"Y",Environmental Engineering,0.9551950529647765,0.9227376239846147,0.5751019653733161
"N",Communication,0.0,0.5967309100816611,0.8629813532821791
"Y",Human Development,0.0,0.8814229645986962,0.7254285787987846
"N",Africana Studies,0.49377389048916465,0.5969587849543907,0.32240455402887425
"Y",French,0.0,0.6193621402994417,0.8408600180688657
"Y",Anthropology,0.7278973745636244,0.6971685636951189,0.9970841475582424
"N",Mechanical Engineering,0.349538428698561,0.6068003622342788,0.6894001029499031
"N",Policy Analysis and Management,0.570194905629171,0.6599697219224478,0.5688438878271557
"N",Accounting,0.8896219806209126,0.889090326642247,0.12354564333294826
"N",Sociology,0.0,0.7298716024332298,0.4718422681652378
"Y",Applied Economics and Management,0.0,0.7375719607598641,0.84786227809158
"Y",Urban and Regional Studies,0.10047246512466013,0.9435530681939649,0.929608395062851
"Y",Biomedical Engineering,0.0,0.7390454182801236,0.7537154637262302
"N",Fine Arts,0.0,0.8923339382945241,0.5267472874334872
"N",Policy Analysis and Management,0.0,0.8598070800661545,0.5239762764950318
"N",Anthropology,0.0,0.5482820072385481,0.5496453210531621
"Y",Classics,0.7003161744002336,0.8987560906926858,0.0186593857177072
"N",Animal Science,0.0,0.9658474626861263,0.2683686508576727
"N",Electrical and Computer Engineering,0.0,0.8117496925312112,0.8303387590347486
"Y",Music,0.710120139265069,0.9407465959745592,0.15405075336432017
"Y",Religious Studies,0.0,0.5763636535399643,0.8495113579453678
"Y",Applied Economics and Management,0.0,0.86194236158896,0.9640479211700312
"N",Computer Science,0.5754072706808984,0.7744515152074758,0.9675554125547896
"N",Africana Studies,0.0,0.9479790087279536,0.2492056082132117
"N",Environmental and Sustainability Sciences,0.06200444333577937,0.3075985900489626,0.6711924785764337
"N",Environmental Engineering,0.2190991524449344,0.22091075714647057,0.7402114833639201
"Y",Philosophy,0.535293424971762,0.8406299502004021,0.2932071361930296
"N",Religious Studies,0.14775234328916675,0.39596874552079453,0.44242531277215447
"Y",Religious Studies,0.0,0.0347500654985019,0.8908738156507324
"Y",Linguistics,0.0,0.8842927699966765,0.8065843329220952
"Y",Urban and Regional Studies,0.0,0.6782349388539014,0.37462532477329546
"Y",Nutritional Sciences,0.8559242763163701,0.5521166625682499,0.6803082176879073
"Y",Independent Major—Engineering,0.0,0.18008135564953587,0.9968492570850395
"N",Religious Studies,0.0,0.563398613916327,0.07340470282270439
"N",Accounting,0.0,0.3527183771315282,0.9150652584899435
"Y",Chemical Engineering,0.0,0.6002595359623207,0.31823994098868735
"N",Sociology,0.17773936061027806,0.05184625579679991,0.5572748623660569
"Y",Urban and Regional Studies,0.21018660075772,0.8031914054512174,0.9249297175444265
"Y",Mechanical Engineering,0.0,0.7340184715122627,0.040647156729986866
"N",Chemical Engineering,0.0,0.6266483906945537,0.10124350720122555
"Y",Sociology,0.4890793165958591,0.32794776874714293,0.621652901784854
"N",Africana Studies,0.15202622806990862,0.10347083139635105,0.44016972975584756
"Y",Religious Studies,0.9470285002915502,0.1197036943534211,0.8995511159243271
"N",Hotel Administration,0.6628606576167977,0.04467910458359703,0.963888486287511
"Y",American Studies,0.0,0.6002262789522128,0.6772346566638956
"Y",Music,0.0,0.42818778016078973,0.8314593800316679
"N",Food Science,0.3441007473301396,0.6179731331145082,0.6676926299156859
"N",Statistical Science,0.7558446852649234,0.6526778136394505,0.907766071994553
"N",Biological Engineering,0.6150740120079914,0.37031229739908156,0.9632240802083532
"Y",Economics,0.0,0.5792884130783787,0.7382881175845859
"N",Development Sociology,0.0,0.5735510375218621,0.6136407518729914
"Y",Statistical Science,0.0,0.10642930473800738,0.9534480304320785
"N",Music,0.0,0.8405939837125181,0.8088277131370797
"Y",Applied Economics and Management,0.0,0.8916504146265904,0.4467551642873865
"Y",Africana Studies,0.7008592922666621,0.08354540009857292,0.9190664583532085
"Y",Human Development,0.0,0.40698400450770056,0.8952672504775153
"N",Independent Major—Engineering,0.5469417403205693,0.09880146142040924,0.13256829684668847
"N",Animal Science,0.73305505400401,0.7774251312834957,0.7448736310844197
"N",Biological Engineering,0.0,0.5762955863433764,0.7786688787537279
"N",Computer Science,0.8588345231994003,0.15000446964402403,0.5395592029388209
"N",Statistical Science,0.7990948192986408,0.7153384421110248,0.5130750329941522
"N",Biological Sciences,0.12442684594595388,0.9423629735234831,0.10144734844428938
"Y",Biomedical Engineering,0.21046248850160598,0.9892428896681227,0.28894917740302384
"N",Economics,0.02835309615866266,0.37041896339524516,0.7770354238066829
"Y",Urban and Regional Studies,0.0,0.7725251751336384,0.8699848923727536
"N",Human Development,0.4305765786552932,0.9987793655252546,0.4480212422913702
"N",Policy Analysis and Management,0.36906186854509426,0.6482876014528949,0.5167579044868601
"N",Urban and Regional Studies,0.27706376507358677,0.013268130737382311,0.5771790007397817
"Y",Philosophy,0.0,0.6378148559373908,0.6513340807645954
"Y",Communication,0.0,0.9983806723285054,0.5186926135927923
"N",Sociology,0.0,0.4175462518221513,0.9844688871818914
"Y",Applied Economics and Management,0.28418394073967046,0.8386023863414857,0.23809574835134628
"N",Nutritional Sciences,0.0,0.9935672635865699,0.5940139986873814
"Y",Urban and Regional Studies,0.546396183589762,0.648794478360549,0.7436095269226863
"Y",Fine Arts,0.6229036336907693,0.7823308153093865,0.9860642596340148
"Y",History,0.0,0.8660764835680803,0.8969436465607189
"N",Human Development,0.0,0.7787469616835216,0.5814987592818439
"N",Animal Science,0.0,0.8521790780598406,0.19009869255433332
"Y",Religious Studies,0.0,0.6168840799839829,0.6581984627082066
"Y",Philosophy,0.07146222507864852,0.9751865755619286,0.5752290714523233
"N",Development Sociology,0.0,0.7503041787565266,0.7209013018237067
"N",Electrical and Computer Engineering,0.66128494456874,0.9975963100544788,0.2978555422009791
"Y",Classics,0.0,0.911300411135925,0.12237320675124519
"N",Linguistics,0.8924561888326964,0.7157015269923208,0.8576374924488773
"Y",Hotel Administration,0.057307623937112084,0.606279835251653,0.8271095306591361
"N",Policy Analysis and Management,0.8670313820225284,0.8263937051064447,0.09325058343113002
"N",Religious Studies,0.1843534843719009,0.9382843976905302,0.41989088548039477
"Y",Development Sociology,0.0,0.894262480420949,0.6372874991367606
"N",Music,0.0,0.9782503239404661,0.2516316146049352
"N",Development Sociology,0.6136151593533237,0.7088196611029141,0.7956953731235135
"Y",History,0.39822199017449544,0.20432486030095465,0.18492856353197884
"N",Chemical Engineering,0.9152089252118011,0.8000113864653667,0.8530444575207222
"N",Hotel Administration,0.0,0.6368726679896239,0.8250302000989127
"Y",Chemical Engineering,0.0,0.5369066845023259,0.24082680663500822
"N",Feminist,0.0,0.9328721173052315,0.5103883336258882
"N",Philosophy,0.0,0.9350508506978298,0.5611369024936412
"N",Communication,0.0,0.19482795288876453,0.5367946644929222
"Y",Feminist,0.9289081767567516,0.6485093948306309,0.7569695253617397
"Y",Economics,0.27504855374281667,0.15075973322135738,0.9630522275558909
"Y",Biomedical Engineering,0.0,0.0728585507972156,0.7330197051875235
"Y",Biological Sciences,0.0,0.8937984735341266,0.46666383412751944
"Y",Applied Economics and Management,0.0,0.7115657635109982,0.6416957247435608
"Y",Feminist,0.0,0.9915871952831927,0.5107075708579646
"N",Statistical Science,0.6840461489040002,0.913151563639357,0.687891456172685
"N",Animal Science,0.0,0.5584483744268324,0.7483071995657171
"N",Anthropology,0.5794508327408849,0.08011791141920932,0.28097016962761134
"N",French,0.4954931229319103,0.18679794261595062,0.6433521275340991
"Y",Sociology,0.0,0.9714444492198392,0.17509802439886624
"Y",Environmental and Sustainability Sciences,0.058516533541910554,0.289472823751025,0.6116863495975292
"N",Urban and Regional Studies,0.0,0.8444621390464566,0.7784431225375081
"N",Feminist,0.0,0.2673875221923745,0.9425505156312757
"Y",Biological Engineering,0.5274574363204445,0.9816409673104115,0.8219662204790743
"N",Fine Arts,0.3017333521862955,0.5370031838978965,0.7627952248748363
"N",Urban and Regional Studies,0.0,0.4250945259079615,0.9816349784151418
"Y",Religious Studies,0.21836503807423135,0.9650327691441962,0.5481159498633831
"Y",Anthropology,0.22929099278068588,0.8597083334243896,0.16722471983910137
"N",Religious Studies,0.5962021728575909,0.7569623141816728,0.8575312982214557
"Y",Linguistics,0.3959706327048691,0.3133171562788266,0.9926953733273617
"Y",Africana Studies,0.17753783537806522,0.05747545061855208,0.19237788370836095
"N",Applied Economics and Management,0.8298630352398035,0.6454014431954203,0.06399258196801194
"N",Philosophy,0.0,0.49243991833279877,0.7777566957107446
"Y",Sociology,0.36932851643757236,0.7443757648097875,0.06213880622277734
"Y",Sociology,0.24897431574506823,0.8718289740337489,0.6571659259646316
"Y",Policy Analysis and Management,0.14674874227430967,0.8175577573990089,0.3745916923482301
"Y",Africana Studies,0.0,0.5657597709959378,0.05128114429325492
"Y",Philosophy,0.0,0.10016968472781951,0.4095143884781457
"N",Anthropology,0.0,0.9073679158954749,0.16878895285975692
"Y",Communication,0.0,0.8441456828755254,0.9656791290880563
"Y",Philosophy,0.0,0.7422991127176009,0.03449809918618085
"N",Applied Economics and Management,0.0,0.7849657117059889,0.754782051985194
"Y",Economics,0.0,0.09603020424100717,0.7682663732391847
"N",French,0.9448341172669424,0.7905982276645945,0.0076640636208982205
"Y",French,0.06440157453480733,0.6666948186002747,0.4723254662367051
"Y",Sociology,0.0,0.14582314766056492,0.2633251918397651
"N",Economics,0.9171194900826372,0.7610867819370938,0.8449986613432906
"Y",Philosophy,0.0,0.7010732633310972,0.6685495921431577
"N",Animal Science,0.0,0.9349875019273554,0.41523602108729996
"N",French,0.42874466080045737,0.8218459949143173,0.4976956743673877
"N",Food Science,0.21818154241182808,0.21447062242795734,0.6027805011204747
"Y",Human Development,0.0,0.920538370217628,0.9772519909932944
"Y",Anthropology,0.0,0.801014417065891,0.7037830913296138
"N",Religious Studies,0.47389442632575707,0.8500208866611605,0.5210209033487168
"Y",Africana Studies,0.0,0.855805607368066,0.7454141240393183
"Y",Biomedical Engineering,0.0,0.6189760893070667,0.5211636230426776
"N",French,0.0,0.8775547738672168,0.3128792532491256
"Y",Accounting,0.7405249319239835,0.6890586289379526,0.736803258768972
"Y",Applied Economics and Management,0.0,0.6382252691027178,0.684009457386468
"N",Hotel Administration,0.5355409625474787,0.6385613673110412,0.33548793602401983
"N",Animal Science,0.0,0.11002191891616198,0.47511127556878785
"Y",Urban and Regional Studies,0.3101690134081816,0.920307978186253,0.9845554974361186
"N",Development Sociology,0.0,0.6024581109263386,0.03999322759829549
"Y",Fine Arts,0.8454308295218256,0.50038739491867,0.6740229965677433
"Y",Human Development,0.9041510849107003,0.5303449398766007,0.2633802849194571
"N",Africana Studies,0.111013751310434,0.51122814635067,0.7498307274216274
"Y",History,0.5330831619215721,0.6150952113628965,0.6371311250184537
"N",Linguistics,0.0,0.03848057990172005,0.9714752386157203
"Y",Biomedical Engineering,0.0,0.6539235654307575,0.3706974180629885
"N",French,0.03916549543231662,0.7648475218699484,0.516058105703568
"N",American Studies,0.0,0.1908399464088878,0.49551853237281174
"Y",Development Sociology,0.38132029566556636,0.6013501883862051,0.2286462394469867
"Y",Feminist,0.9556091810567497,0.5085283276748014,0.14312417229879537
"N",Applied Economics and Management,0.0,0.5707867284389533,0.5838201768543195
"N",Anthropology,0.0,0.515421301635293,0.7315806428083248
"Y",Communication,0.9638967742430417,0.9130954325598145,0.8014249616217513
"Y",Food Science,0.023398339629286058,0.6889736556219548,0.8111649652474825
"Y",Anthropology,0.0,0.0029962203106069785,0.6704696350186263
"N",Biological Engineering,0.0,0.802808889885039,0.20925275660861586
"Y",Music,0.2739360652581956,0.6326920512184363,0.9268441307106157
"Y",Environmental Engineering,0.0,0.3605163426837328,0.854707936377703
"Y",Communication,0.9408958173320872,0.6190845670710863,0.16751381457280223
"Y",Religious Studies,0.42285619125501406,0.9838944202024617,0.9359120376900568
"Y",Economics,0.0,0.812503580640771,0.5972108862958174
"Y",French,0.12126149928893604,0.6782609116384868,0.6500623535343901
"Y",Religious Studies,0.0,0.9887667947191128,0.6593945749242536
"N",Philosophy,0.7596386224827135,0.7452222990331188,0.34989501594077776
"Y",Environmental and Sustainability Sciences,0.0,0.5902347477192554,0.877516778146149
"N",Environmental and Sustainability Sciences,0.5507534516236173,0.3214026068801743,0.9732141629356522
"Y",Anthropology,0.0,0.5331279209671282,0.2284416904048121
"Y",Communication,0.8335147381894134,0.9651977674800707,0.7882233223274073
"Y",Development Sociology,0.0,0.3086972653630816,0.7830904506920494
"N",Food Science,0.09898197697072453,0.41098396113397684,0.5997590254952335
"N",Sociology,0.3080386669829991,0.06630854082423965,0.014138213912588182
"Y",History,0.5435160041802911,0.6451260036232043,0.02566469595410592
"Y",Environmental Engineering,0.040369123863361334,0.7636300458022137,0.8921121171145544
"Y",Music,0.3140064080385606,0.665368950588651,0.8608941558083247
"N",Computer Science,0.7840075927152633,0.5866601982096764,0.8956815389029075
"N",Environmental Engineering,0.0,0.8389548206094704,0.913135581495414
"Y",Communication,0.0,0.4772072539483124,0.5253612773733828
"Y",Africana Studies,0.0,0.7907159471700733,0.3672059205743605
"N",Animal Science,0.260633271859952,0.9863565640127209,0.9686911004518427
"N",Mechanical Engineering,0.0,0.62950871472371,0.8549074271362379
"N",Classics,0.9431024558156671,0.4283220075344957,0.6380804877331645
"N",Computer Science,0.0,0.6528109457518398,0.6849344434900518
"N",Independent Major—Engineering,0.0,0.6695188709640448,0.6878713017443538
"N",Feminist,0.7448202672123201,0.7666919083929044,0.13458825764057336
"N",Science and Technology Studies,0.0,0.14034167440662026,0.9630591656176002
"Y",Communication,0.7815896296356656,0.567936132547976,0.49030315970538096
"Y",Applied Economics and Management,0.0,0.032883023387790256,0.7999506492083223
