1,0,1,93,19,11,19
2,1,1,9,17,45,29
2,1,0,27,97,59,2
2,0,1,48,93,13,9
3,0,0,7,10,49,15
4,0,0,33,0,14,26
2,0,0,9,27,44,19
1,1,0,78,18,7,39
2,1,0,5,98,74,11
3,1,0,1,5,23,12
4,1,1,9,22,17,72
3,0,1,38,35,84,16
2,1,1,5,20,32,19
1,1,1,97,4,7,39
3,1,0,30,52,98,19
4,0,0,29,25,14,33
2,1,0,6,62,54,24
3,0,0,4,46,7,1
4,0,1,36,7,14,80
3,1,1,11,42,40,10
4,0,1,13,2,16,88
3,0,0,37,54,83,19
1,0,0,96,7,3,47
3,0,1,40,64,58,4
4,1,1,36,9,17,72
1,0,1,92,16,14,29
2,1,0,4,53,47,43
2,0,1,19,96,16,11
4,1,1,12,9,10,76
4,0,1,11,27,14,64
1,1,1,91,7,0,0
4,1,1,28,15,5,94
3,1,0,39,16,37,12
4,0,0,11,5,9,16
4,0,1,14,25,11,94
3,0,0,18,67,67,5
2,1,0,15,24,53,9
1,1,0,73,15,18,14
1,1,0,19,15,0,27
4,0,1,32,3,10,46
3,1,0,38,37,78,13
1,1,1,9,14,7,20
1,1,1,31,13,11,2
2,1,1,32,43,55,22
3,0,0,10,0,80,2
1,1,0,55,15,11,38
1,1,0,100,11,15,2
2,0,1,27,87,21,49
2,1,1,12,65,74,40
3,1,0,39,16,31,14
2,1,1,5,15,17,46
3,0,1,31,57,59,17
1,1,1,33,4,20,15
4,0,0,33,0,15,27
4,0,1,17,25,17,87
1,1,1,92,8,6,3
3,1,0,0,22,7,14
1,0,1,59,18,13,27
4,0,0,32,11,17,63
2,1,1,4,64,65,36
2,0,1,26,56,33,19
1,1,1,94,14,8,9
2,0,0,34,25,13,25
3,1,1,31,21,22,1
3,1,1,33,5,17,20
3,1,1,28,33,88,2
2,1,0,1,6,39,41
1,0,1,84,13,6,10
2,1,1,20,80,73,15
4,1,0,37,30,2,95
4,0,1,30,3,14,49
4,0,1,8,26,8,72
2,1,0,28,46,45,33
3,1,0,21,59,94,9
2,1,1,1,89,45,35
3,1,0,6,65,66,17
1,1,1,59,3,10,40
4,0,1,38,27,11,20
1,1,1,59,1,17,47
1,1,1,73,9,7,25
2,1,0,8,40,41,21
4,1,1,39,26,1,16
1,1,0,57,11,0,29
2,0,0,27,68,71,26
3,1,0,13,63,6,15
2,0,0,14,24,19,3
2,1,1,40,92,25,35
4,1,1,5,3,1,95
1,1,0,66,5,11,30
4,0,0,25,23,19,58
2,1,1,20,66,72,25
3,0,1,33,55,29,19
4,0,0,30,28,3,37
4,0,1,19,30,20,65
2,0,0,17,66,46,20
1,1,1,87,9,3,0
1,1,1,55,8,8,17
4,1,1,33,6,11,58
3,0,0,4,8,99,16
3,1,0,28,54,23,6
3,1,0,24,36,71,16
2,1,1,0,37,13,14
4,0,1,8,11,20,60
4,1,1,36,18,14,54
1,1,1,79,14,9,19
4,0,1,31,22,19,50
4,1,0,2,28,7,94
1,1,1,21,19,13,15
1,1,1,83,6,1,32
2,1,1,1,46,25,4
3,0,0,21,0,70,2
4,1,1,39,3,12,61
2,0,0,22,90,0,12
3,1,0,17,39,65,9
3,1,1,16,42,51,19
3,1,0,2,64,72,19
1,1,1,6,8,4,4
1,1,1,63,12,5,43
4,0,1,9,19,9,40
1,0,1,13,9,0,46
3,1,0,32,17,37,13
3,1,0,15,45,98,19
1,1,0,53,18,13,33
3,1,1,15,26,51,6
4,0,1,37,13,10,90
2,0,1,20,21,19,8
2,0,1,9,82,41,50
1,1,1,17,7,6,26
2,0,0,29,71,55,27
3,0,1,9,22,38,7
2,1,1,5,29,24,0
3,1,0,10,18,38,16
4,0,1,3,29,18,36
1,1,1,63,9,11,35
3,1,0,36,47,70,5
3,0,1,7,65,86,8
2,1,1,8,45,44,0
1,1,0,10,14,5,49
3,1,1,25,50,60,15
3,1,1,17,23,60,2
2,0,1,24,76,18,26
4,0,1,9,22,20,59
2,1,0,0,5,20,46
1,0,0,9,18,11,14
1,1,0,54,8,2,4
1,1,0,27,8,14,12
1,0,0,24,14,13,31
4,0,1,19,27,7,13
2,0,1,7,14,32,41
1,0,1,14,4,16,23
2,0,1,21,87,71,30
1,1,0,50,8,15,23
1,1,0,12,5,12,5
1,1,0,51,5,8,43
3,1,1,35,6,42,3
2,1,1,47,30,25,43
4,0,1,27,8,20,90
4,1,1,6,29,16,16
4,1,1,13,6,4,54
3,1,0,13,22,62,6
4,0,1,25,8,2,76
3,1,1,34,70,24,15
2,1,0,1,47,25,39
3,1,0,23,21,16,3
2,1,0,14,21,72,32
1,1,1,76,20,3,23
2,1,1,44,41,70,13
1,1,0,42,12,7,9
4,0,0,6,8,19,76
1,1,0,12,14,8,50
2,1,1,7,96,21,21
3,1,0,14,31,83,12
4,1,1,28,3,2,27
3,0,1,35,61,76,9
1,1,1,13,0,7,14
2,1,0,2,14,74,32
2,1,0,20,22,20,25
4,1,1,14,30,15,44
2,1,1,15,90,49,22
1,0,0,75,0,2,18
1,0,1,25,18,6,31
4,1,1,3,24,0,27
1,1,1,85,2,1,14
4,1,1,2,28,10,64
1,1,1,8,15,15,20
2,1,1,32,100,20,24
4,0,1,13,3,10,86
1,0,1,23,4,15,30
1,1,0,52,19,12,14
2,1,1,36,13,12,9
2,0,1,41,82,73,46
1,1,1,47,6,5,35
2,1,0,16,79,19,47
1,1,0,55,10,3,37
2,1,0,26,20,47,17
3,0,0,22,30,93,2
2,1,1,39,84,16,48
2,1,1,27,49,36,25
3,0,0,19,70,23,2
3,0,1,39,29,84,8
3,1,0,28,9,17,12
3,1,1,18,29,96,5
4,0,1,5,28,12,94
2,0,1,39,88,19,8
1,1,1,74,1,3,36
4,1,1,17,13,5,8
1,0,0,29,20,18,33
3,1,0,26,1,69,6
4,0,0,16,9,12,20
1,1,1,97,9,9,20
1,1,1,31,12,17,31
3,0,0,32,48,80,20
2,1,1,48,44,6,24
1,0,1,56,8,17,38
3,0,0,5,42,95,13
1,1,0,95,16,16,37
4,1,1,9,13,2,92
3,1,1,8,27,16,0
4,0,1,36,5,10,96
3,0,0,25,69,38,4
4,1,1,18,7,1,55
4,1,1,8,1,7,51
1,1,0,7,16,15,4
3,1,0,2,2,81,2
2,1,1,43,94,39,19
2,1,1,29,73,18,38
1,1,1,42,4,0,15
3,0,0,24,23,76,18
3,0,0,26,14,63,10
3,0,1,23,0,94,14
3,1,1,10,57,62,10
4,0,0,0,2,2,48
2,0,1,4,7,56,1
4,1,0,17,4,5,72
2,1,0,22,41,70,45
4,0,0,27,19,6,11
4,0,1,20,22,12,57
3,1,0,32,70,83,20
1,1,1,40,19,12,28
1,1,1,5,18,6,34
1,1,1,99,20,20,4
3,1,1,14,67,62,4
1,1,1,23,0,16,27
1,1,1,52,2,15,19
1,1,1,57,3,10,22
4,0,1,29,30,17,14
3,1,0,8,12,19,3
3,1,1,1,6,95,15
4,0,1,37,12,3,66
4,0,1,19,10,12,68
2,1,1,16,64,28,35
2,1,0,27,67,12,21
3,1,0,21,33,30,12
3,1,1,10,3,91,13
2,0,0,35,45,30,22
1,1,0,44,17,17,24
1,1,0,49,11,11,35
1,0,1,73,4,15,7
3,1,1,1,58,58,20
1,1,1,30,4,17,47
4,1,1,20,16,14,64
4,0,0,28,8,9,55
2,0,1,12,54,9,15
4,0,1,27,1,15,5
1,1,0,78,3,16,28
4,1,1,28,21,18,21
2,1,1,26,23,34,11
3,0,1,35,7,63,12
3,1,0,36,61,27,1
3,0,1,40,32,68,5
1,1,1,55,15,0,21
1,1,1,95,7,7,39
1,0,1,27,0,17,40
3,0,1,24,63,15,18
2,0,1,37,97,12,13
2,0,0,22,66,26,11
4,0,1,25,0,20,25
4,0,1,24,4,0,48
1,1,1,58,11,9,17
3,0,0,1,59,92,10
4,1,1,6,21,2,29
4,0,1,12,3,18,51
4,1,0,21,5,18,68
2,1,1,50,13,54,3
4,1,0,14,10,2,92
3,0,1,37,58,48,2
1,1,0,76,14,16,3
1,1,1,33,1,12,43
4,0,1,13,23,14,91
1,1,0,45,3,8,8
1,1,1,100,0,4,42
4,1,0,37,29,1,42
4,1,1,9,0,8,68
3,1,0,14,67,10,7
1,1,1,25,9,14,9
1,1,0,25,4,4,8
2,1,0,46,12,62,42
1,1,1,44,16,9,8
3,1,1,25,49,74,16
3,1,1,3,69,65,11
3,1,1,38,38,68,20
3,1,0,27,14,50,3
4,0,1,9,24,17,69
3,1,1,35,33,32,15
2,1,0,15,12,65,28
4,0,0,30,1,2,47
3,1,0,0,18,72,15
3,1,1,21,8,66,1
4,1,1,0,16,15,61
1,1,0,80,4,8,19
1,1,1,42,17,0,23
3,1,0,30,59,17,13
1,0,0,37,10,19,50
1,1,1,83,8,14,23
3,1,1,9,16,30,0
4,0,0,7,16,20,84
1,1,1,40,4,5,8
3,1,0,18,56,62,3
1,1,1,57,11,9,19
2,1,1,8,14,47,40
4,1,1,11,1,7,61
1,1,0,17,1,13,31
2,0,1,46,19,22,8
4,0,1,15,4,12,29
2,0,0,17,91,38,5
3,0,1,27,2,17,17
2,1,1,22,21,68,48
4,0,0,33,3,1,77
4,0,1,37,4,13,92
4,0,1,27,20,17,73
4,0,1,33,11,13,37
3,1,1,31,25,25,12
4,1,1,31,0,16,78
1,1,0,85,18,19,19
2,1,1,4,24,17,12
2,1,0,14,34,46,47
4,0,1,34,0,3,20
1,1,1,14,16,8,40
4,1,1,7,16,0,88
2,0,1,30,75,32,39
4,0,1,6,12,18,60
2,0,1,20,97,8,27
3,1,1,34,17,57,5
2,0,1,15,75,66,35
2,1,0,29,73,1,19
4,0,1,20,19,15,16
1,0,0,14,4,19,30
4,1,0,33,15,16,5
4,0,1,7,4,6,74
1,1,0,78,19,9,32
2,1,1,13,10,2,28
1,1,1,19,2,7,25
3,0,0,39,26,57,6
4,0,1,30,6,11,19
2,1,0,28,46,60,34
3,0,0,35,1,54,7
3,1,1,2,54,28,1
2,1,1,40,99,72,40
3,0,0,30,33,86,20
4,0,1,6,12,3,71
2,1,0,43,71,25,50
4,0,0,28,18,18,97
3,1,0,15,57,59,2
3,1,1,37,52,50,9
2,0,0,16,60,52,33
1,1,1,42,0,15,40
2,0,0,23,82,8,46
1,1,0,95,20,17,24
3,1,0,40,5,70,17
1,1,0,99,18,15,28
2,1,0,30,48,7,50
3,0,1,2,9,99,6
2,1,0,11,85,47,7
2,0,0,1,45,37,31
3,0,0,25,33,62,19
1,1,0,28,20,4,12
1,1,0,50,19,3,10
3,1,1,9,53,19,16
4,1,1,10,21,14,6
1,1,0,45,0,20,9
2,1,0,9,39,31,33
3,1,0,17,56,28,1
1,0,1,9,11,15,21
2,1,0,35,82,25,32
4,1,1,1,1,18,96
3,1,0,34,14,86,6
1,1,1,62,10,14,17
2,0,1,6,17,33,50
3,1,0,15,59,94,4
3,1,1,24,63,47,14
4,1,1,25,13,11,33
1,0,1,84,10,19,28
3,1,1,39,58,58,5
2,1,1,22,99,21,5
3,1,0,37,35,8,8
4,0,1,24,3,4,43
2,0,0,1,45,45,8
4,1,0,15,25,14,46
3,1,1,40,1,45,6
4,0,1,21,30,11,53
1,1,0,47,0,1,17
3,1,1,22,17,23,20
4,0,1,17,0,10,39
4,1,1,3,20,15,44
4,0,1,0,19,16,45
4,1,1,10,13,7,48
3,0,0,20,64,65,13
2,0,1,29,72,75,31
4,1,1,40,11,5,79
1,1,1,88,13,16,42
4,0,1,23,29,18,46
2,1,0,4,27,62,21
3,0,0,32,12,46,0
2,0,1,20,7,3,7
3,0,0,31,46,74,4
3,1,0,28,58,38,15
4,0,1,40,3,17,44
1,1,0,38,0,1,26
1,0,1,36,0,19,19
1,1,1,11,19,4,5
1,1,0,86,6,15,40
2,1,1,39,69,48,32
2,0,0,48,95,23,23
4,1,1,19,23,17,54
3,0,0,9,27,95,19
2,1,1,4,17,66,23
2,1,0,24,63,0,1
3,1,0,39,18,6,10
3,0,1,0,19,22,19
2,1,0,35,85,20,33
3,0,0,26,5,52,1
4,0,0,10,25,4,45
3,1,0,7,0,89,12
1,0,1,61,2,6,2
1,1,0,7,7,14,28
1,0,1,36,7,12,0
3,0,0,7,62,70,7
2,1,0,2,31,50,43
3,0,0,30,11,90,18
2,1,1,44,14,40,29
3,1,0,33,20,38,1
1,1,0,78,14,14,50
1,1,0,99,5,12,36
3,0,0,25,49,60,6
3,0,0,33,17,39,3
3,0,0,22,3,10,10
4,0,1,16,6,20,41
1,1,1,79,19,2,5
2,0,1,12,38,10,29
1,1,0,34,20,7,42
2,1,1,30,90,51,41
2,1,1,23,52,7,15
2,1,1,38,92,7,22
1,1,0,62,3,12,49
4,0,0,31,13,10,9
2,1,1,44,98,74,31
3,0,0,7,27,30,14
2,0,0,46,90,22,25
3,1,1,30,16,94,0
4,0,1,31,14,17,49
3,0,1,26,44,6,14
1,1,0,62,15,18,28
4,1,1,29,28,18,75
3,1,1,13,66,11,14
3,1,0,38,48,24,12
1,1,1,79,13,9,36
3,0,1,14,12,93,20
1,1,1,99,19,15,16
2,1,1,10,9,8,46
4,1,0,4,0,4,68
2,1,1,4,28,44,18
1,1,1,20,9,18,19
1,1,0,98,17,16,30
1,1,1,44,12,9,49
1,1,1,80,4,7,19
2,1,1,16,7,65,5
3,0,0,24,51,36,3
1,1,1,27,9,14,1
3,1,1,15,16,87,9
4,0,1,27,28,5,19
1,1,0,5,19,15,16
3,0,0,3,8,62,5
4,1,1,24,18,20,29
2,1,0,8,22,43,44
1,1,1,31,1,15,35
3,1,1,6,51,94,6
4,1,1,28,26,20,68
4,1,1,40,12,9,12
4,0,1,1,20,2,30
1,1,0,56,7,7,7
4,1,1,6,6,1,38
4,1,1,23,24,9,95
3,0,0,4,27,71,14
4,1,1,17,9,2,22
3,1,1,25,5,76,1
1,1,1,82,10,18,20
1,1,1,12,6,11,38
3,1,0,13,19,27,7
4,0,1,39,5,12,98
1,1,1,63,5,19,19
3,0,0,32,34,73,0
4,1,1,20,26,0,38
2,1,1,33,38,54,43
2,1,1,26,39,27,15
3,1,0,12,67,37,3
3,1,0,18,67,73,4
3,1,0,27,36,19,9
2,1,1,19,26,66,41
1,1,0,12,10,10,41
3,1,0,11,24,66,18
1,0,0,8,4,16,1
4,0,1,34,0,9,99
4,0,1,7,10,13,29
2,1,1,11,17,60,8
3,1,0,17,17,38,9
1,1,0,8,0,2,41
1,1,1,89,0,17,29
4,1,1,17,29,17,8
2,1,1,39,95,26,27
3,0,0,10,29,44,7
3,1,0,24,21,10,7
2,0,1,42,57,58,39
2,1,0,36,62,20,46
4,0,1,34,4,9,39
3,0,0,27,60,48,6
1,1,0,99,8,14,35
2,1,1,13,46,6,13
1,1,1,51,14,3,38
2,1,0,25,97,21,4
1,1,1,93,17,2,7
4,1,1,8,29,14,67
1,1,0,52,18,20,44
3,1,0,14,65,92,13
2,1,0,8,34,48,6
4,1,1,11,4,2,46
4,1,1,20,22,0,61
4,0,1,32,19,1,40
4,0,1,22,3,18,30
1,1,0,5,8,1,10
3,0,1,13,45,57,8
3,0,1,34,68,27,16
1,0,1,99,0,10,37
1,1,1,49,17,0,19
2,0,1,16,96,67,41
1,1,1,33,11,5,11
4,0,1,37,2,4,74
2,1,0,37,42,47,47
4,0,0,28,13,0,40
3,1,0,38,46,25,19
3,1,0,38,62,26,9
3,1,0,14,6,39,13
4,0,1,14,20,12,37
3,0,0,17,38,32,20
3,0,0,16,1,90,17
4,1,1,31,10,10,76
1,1,1,94,4,6,21
1,1,1,55,17,5,31
1,0,0,37,3,1,34
4,0,0,33,24,14,54
1,1,0,67,17,13,29
4,0,0,7,19,19,50
1,1,1,48,15,17,0
2,0,1,5,58,37,2
2,0,0,34,77,49,46
3,1,0,7,36,56,18
4,0,1,28,18,5,94
4,0,1,16,20,11,61
4,0,1,40,19,20,28
2,1,1,18,50,58,45
1,1,1,33,13,19,32
1,1,0,92,17,17,45
4,0,1,23,19,20,11
4,1,1,17,15,2,94
2,0,1,4,78,44,10
3,0,0,7,26,26,11
3,1,0,4,69,74,9
4,0,1,17,13,1,92
4,1,1,19,11,14,70
1,1,1,14,9,9,45
3,0,0,34,16,59,20
1,1,0,6,16,7,18
1,1,1,25,13,20,17
1,0,0,61,4,13,31
2,1,1,17,60,37,48
3,1,0,36,18,25,18
4,0,0,28,9,3,20
1,1,0,79,7,15,45
2,1,0,37,19,36,32
4,1,1,40,9,1,24
4,0,1,25,4,9,65
4,1,1,13,17,16,38
2,1,1,12,41,18,49
4,0,1,20,8,17,95
1,1,1,79,3,3,29
3,1,0,8,63,8,2
4,0,1,37,9,13,27
3,1,0,19,19,58,15
4,0,1,5,30,15,95
1,1,0,68,8,4,37
1,1,1,41,14,19,16
1,0,1,81,8,16,25
1,1,1,55,9,3,34
1,1,1,17,19,19,34
1,0,1,64,16,3,17
3,1,0,6,38,34,11
2,0,0,49,26,66,31
1,0,0,44,19,11,42
2,1,1,41,73,33,37
3,0,0,16,0,74,3
4,1,1,20,4,12,34
3,1,1,3,0,85,19
3,1,1,21,41,47,12
1,0,1,91,13,14,6
4,1,1,6,0,9,18
1,0,1,98,17,14,47
4,1,1,26,14,2,87
2,1,0,15,54,44,11
4,0,0,32,8,0,44
4,1,1,14,6,11,51
2,1,0,33,21,20,25
4,0,1,19,17,3,26
1,1,1,60,15,17,43
1,0,0,13,0,3,50
1,1,0,29,16,1,25
3,1,0,7,60,76,18
2,1,1,23,15,3,50
2,1,1,9,31,41,6
4,1,1,33,24,9,40
2,0,1,35,98,30,29
4,0,1,38,15,10,15
3,0,0,32,63,75,6
4,0,1,30,12,0,81
4,0,1,37,2,20,63
3,1,0,20,58,78,19
1,1,1,15,17,20,14
4,1,1,38,9,13,84
3,1,0,20,35,6,8
2,1,0,3,9,23,22
2,0,1,1,41,33,21
2,1,1,12,69,2,46
1,1,1,21,6,15,44
2,0,0,25,56,74,19
1,1,1,8,18,9,13
2,1,0,8,40,14,35
2,0,1,19,69,16,0
3,0,1,11,35,23,10
4,1,1,28,27,0,99
3,1,1,20,31,25,10
2,1,0,45,68,35,5
3,0,0,32,1,31,3
4,1,0,12,22,11,27
3,1,0,11,13,89,10
3,1,1,32,17,10,5
3,1,0,18,48,63,5
1,0,1,9,15,13,39
2,1,0,32,86,67,25
4,1,1,31,16,14,40
1,0,0,75,6,17,26
2,1,0,25,97,54,24
4,1,1,5,22,14,39
1,1,1,64,4,7,8
4,0,0,22,30,5,34
1,1,0,26,19,16,31
1,1,1,7,3,3,46
4,0,1,17,1,19,46
2,1,1,35,14,20,20
1,1,0,100,16,19,45
3,1,1,25,48,21,8
2,1,0,42,34,23,27
2,1,1,43,65,34,0
3,0,1,21,64,44,14
4,1,0,24,24,17,61
1,1,0,72,17,18,32
1,0,1,70,6,14,37
4,0,0,24,10,16,34
3,0,0,21,19,45,13
2,0,1,4,81,36,4
4,1,1,18,0,19,99
4,0,1,15,29,20,93
2,1,0,3,66,74,2
4,0,1,29,20,4,5
3,1,0,26,26,40,11
4,1,1,7,13,7,96
3,0,0,26,44,27,0
2,1,1,45,87,0,1
3,0,1,10,14,14,5
2,1,1,31,52,32,31
2,1,0,50,67,36,6
2,0,0,12,44,11,3
4,0,1,39,11,6,52
4,1,1,17,21,7,5
1,1,0,80,16,15,14
1,1,0,28,12,10,3
1,1,0,83,12,1,42
2,1,0,40,90,60,42
2,1,1,14,20,41,16
4,0,0,35,14,0,9
2,0,0,6,40,56,12
4,0,1,12,16,15,72
1,1,0,48,5,6,10
2,1,1,28,68,53,50
1,1,1,69,10,9,21
1,1,1,13,0,2,4
2,0,1,30,47,37,15
2,1,0,34,20,50,27
4,1,1,22,10,18,19
2,0,0,31,67,55,36
4,1,1,3,24,20,80
3,1,1,33,3,86,12
2,1,1,12,10,71,29
3,1,0,3,56,77,6
4,0,0,1,10,5,81
3,1,1,24,48,47,13
3,1,1,13,66,80,5
4,1,1,23,8,6,16
3,0,1,15,7,88,16
3,0,0,32,3,53,20
3,0,0,14,11,6,12
1,1,0,91,12,0,43
1,1,1,85,14,10,9
1,1,1,59,19,16,16
3,1,1,5,52,24,5
1,0,1,42,13,18,4
4,1,1,30,3,0,26
1,0,1,87,6,20,41
1,1,1,76,17,12,10
3,1,0,27,1,65,16
1,1,1,9,14,19,10
1,1,1,14,9,16,8
4,0,1,9,2,10,98
4,0,1,36,27,10,29
1,0,1,36,14,13,49
1,1,0,84,2,4,20
3,0,0,24,56,13,12
2,0,1,15,8,49,0
2,1,1,50,48,23,20
4,1,1,22,24,4,54
3,1,0,21,65,51,8
1,0,1,92,10,2,38
4,0,1,1,19,0,56
4,0,0,28,20,8,7
3,0,1,32,15,93,6
4,0,1,4,21,16,64
1,1,1,10,16,5,2
3,1,1,0,28,6,12
4,0,1,24,4,3,20
4,0,1,5,2,12,30
3,1,1,24,61,76,10
2,1,1,5,47,27,2
1,1,1,38,17,11,24
2,1,0,40,81,21,27
2,1,1,9,40,18,42
4,0,1,4,18,7,26
2,0,1,0,80,38,18
4,0,1,6,3,4,80
2,1,0,2,26,42,8
2,1,1,4,18,17,8
4,0,1,7,0,0,43
2,1,1,38,36,2,7
3,1,0,29,4,74,16
2,1,0,12,63,74,23
3,0,0,32,13,41,9
2,0,1,13,79,24,50
1,1,0,11,19,6,48
1,1,1,88,0,4,11
4,0,1,9,12,15,57
4,1,0,1,22,2,98
4,0,0,9,21,15,77
1,0,0,48,3,14,42
2,1,1,6,48,74,0
4,1,1,30,14,13,60
3,0,1,29,13,55,4
4,0,1,16,10,10,47
2,1,1,49,22,60,2
1,1,0,36,2,0,11
2,0,1,36,6,11,28
1,1,0,96,0,3,11
1,1,0,53,1,16,10
3,0,1,10,2,32,11
3,0,0,36,49,24,5
4,0,1,13,26,7,63
4,1,1,13,5,0,71
2,1,1,49,22,47,39
2,1,1,41,30,9,23
3,0,0,20,23,7,17
1,1,1,52,0,7,12
1,1,1,82,9,10,41
3,1,0,14,52,48,6
1,1,0,49,16,16,22
4,1,1,18,25,1,95
2,1,1,34,47,4,3
1,1,0,5,5,6,21
2,1,1,18,33,14,49
1,1,1,12,15,17,36
1,1,0,77,5,13,49
3,0,0,36,44,51,9
3,1,1,2,45,48,14
4,0,1,37,27,13,99
4,0,1,12,8,12,34
4,0,1,29,5,11,98
2,1,1,8,40,9,30
2,1,1,24,76,65,14
1,1,0,46,13,20,7
3,0,1,14,25,32,4
3,0,1,6,69,28,19
4,0,1,8,27,8,53
4,1,1,6,19,11,19
1,1,1,46,6,15,13
2,1,0,45,26,66,38
3,1,0,3,28,39,5
1,1,1,30,5,20,40
3,1,1,7,57,7,9
2,1,1,5,37,17,48
4,0,1,7,18,12,73
4,0,0,17,10,6,35
4,1,1,18,12,9,71
3,1,0,33,38,26,7
4,0,1,1,8,4,47
2,1,0,24,69,62,44
1,1,0,84,19,11,5
3,0,0,11,44,35,16
2,0,1,18,63,46,19
1,1,1,79,6,15,18
2,1,1,50,30,67,16
3,1,0,13,10,93,12
2,1,1,18,64,60,35
1,0,0,5,9,1,29
2,1,1,29,45,9,18
2,1,0,34,39,6,49
3,0,0,8,29,61,5
2,0,1,39,91,19,17
3,0,0,6,67,72,16
2,1,1,12,96,2,42
1,1,0,85,10,16,0
1,1,1,70,15,8,46
3,0,0,11,61,30,11
1,1,1,12,15,2,48
3,0,0,11,27,90,4
4,1,1,18,18,10,54
4,1,0,18,15,16,97
4,0,1,34,22,9,69
4,0,1,36,20,16,45
1,1,1,9,17,14,5
3,0,0,24,49,93,19
2,0,1,9,100,23,5
4,0,1,37,9,6,42
1,1,1,89,20,5,11
1,1,0,73,13,13,48
1,1,0,82,18,19,25
2,0,0,36,99,63,43
3,1,1,33,70,12,18
2,1,0,19,32,58,34
3,0,1,20,67,10,18
1,0,1,31,18,8,32
4,1,1,39,4,20,77
1,0,1,12,12,12,3
1,1,1,48,1,0,1
2,0,1,21,99,50,34
4,0,1,8,7,6,66
3,1,1,0,8,50,7
1,1,1,89,18,14,32
4,0,1,26,12,7,96
3,1,0,9,11,46,14
3,1,0,15,12,80,1
3,0,1,36,1,100,17
3,1,0,25,18,73,0
3,0,0,21,42,23,14
1,1,0,65,12,10,9
1,0,1,53,18,12,39
3,1,0,19,50,74,12
2,1,1,9,38,58,19
1,1,0,93,11,13,24
1,1,1,27,3,17,15
3,0,1,19,44,36,0
1,1,0,55,12,13,33
1,1,0,34,4,8,28
4,0,1,5,23,19,38
1,1,0,41,14,6,40
3,0,1,39,52,71,6
4,0,1,19,1,13,6
2,1,1,5,77,24,31
2,1,1,45,45,8,43
1,1,0,39,12,19,22
4,0,1,32,26,13,57
4,0,1,5,25,5,44
4,0,0,39,12,7,94
4,0,1,6,24,20,99
2,0,1,44,63,52,2
3,1,1,36,45,15,6
1,0,1,18,8,7,6
3,1,0,4,51,72,2
4,0,1,40,13,11,84
4,1,1,12,21,12,20
1,1,1,44,9,5,27
3,1,0,22,32,6,18
1,1,1,21,8,6,35
3,1,0,34,18,19,20
1,1,1,36,11,4,25
3,0,1,6,39,60,3
3,0,1,9,3,100,4
1,1,0,6,8,13,15
4,1,1,5,1,17,34
3,1,0,20,17,49,7
1,1,0,98,16,1,37
4,0,1,21,19,8,94
3,0,0,39,60,92,15
2,1,0,13,94,33,41
1,1,0,64,5,5,42
3,1,0,14,66,67,11
1,1,0,21,13,17,18
1,1,0,36,1,8,16
4,1,1,12,3,5,43
2,1,0,36,18,44,4
4,1,1,33,12,5,66
3,1,0,11,2,47,10
3,1,0,39,6,58,16
3,1,0,38,22,97,9
4,0,1,15,18,2,82
4,0,1,12,11,13,86
1,1,1,15,18,11,11
2,1,1,20,78,15,39
3,1,0,31,53,21,11
3,0,1,24,65,30,5
2,1,0,48,71,74,13
1,0,1,54,13,13,28
3,0,0,32,38,32,16
2,0,0,49,29,49,17
4,0,1,11,16,11,22
2,1,0,21,33,16,41
4,1,1,24,0,18,88
3,1,0,25,4,17,15
4,0,0,15,6,14,12
4,0,0,23,1,10,72
3,0,1,9,12,62,4
4,1,0,1,30,0,77
3,1,1,25,37,11,0
1,1,0,6,11,16,16
1,1,0,12,10,0,20
2,1,1,31,25,48,14
1,1,1,81,6,7,11
4,1,0,24,25,3,66
2,1,1,19,47,58,6
3,0,0,9,45,90,12
3,1,1,19,1,6,6
4,0,1,29,3,7,99
3,0,1,13,23,47,3
2,1,1,28,88,4,12
4,0,1,5,10,7,67
1,1,1,21,11,8,31
4,0,1,9,1,3,72
2,1,1,44,71,8,22
4,0,1,39,17,15,8
2,0,0,0,66,38,7
4,1,1,6,19,4,57
3,1,1,28,68,54,0
2,1,1,23,46,45,35
1,1,0,28,19,1,22
2,1,1,25,19,19,34
3,0,0,37,39,85,1
2,1,1,49,27,68,19
2,0,1,4,90,40,36
4,0,0,7,3,3,66
3,1,1,31,40,75,14
4,0,1,5,21,13,46
2,1,1,15,17,37,20
4,0,0,6,4,3,56
2,1,0,0,48,58,36
3,1,1,22,3,49,4
4,0,1,16,2,14,32
1,1,1,46,7,10,13
4,1,1,24,9,12,88
1,0,1,29,9,13,23
2,1,0,15,18,58,4
1,1,0,22,16,17,16
4,1,1,32,9,3,73
2,1,0,11,13,7,48
2,1,0,11,30,40,3
4,0,1,29,4,18,27
1,1,1,39,10,10,10
1,1,1,61,18,7,15
2,1,1,8,15,59,11
3,1,1,4,46,96,14
4,0,1,11,10,14,29
2,1,1,25,34,68,39
3,0,0,4,11,76,16
3,0,1,17,12,34,19
4,0,1,9,26,15,43
4,0,1,21,17,19,80
2,0,1,5,91,10,20
4,1,1,11,15,13,33
4,1,0,15,12,9,55
2,0,0,6,33,52,29
3,0,0,18,62,18,3
3,1,1,27,57,83,15
3,1,0,21,36,69,20
4,0,1,34,25,3,36
4,0,1,16,1,18,83
2,0,1,44,30,24,48
4,0,1,16,11,20,37
3,1,0,31,14,70,5
